review_id,stars,date,title,text,version,vote_count,app_id,app_name
11139193322,5,2024-04-09,Great customer service,Cute selection.,1.32.0,0,1511548818,Nuuly
11138538776,4,2024-04-09,Denim jumper,Extremely flattering and comfy! Didn’t give 5 stars because it’s hard to get on.,1.32.0,0,1511548818,Nuuly
11118689365,5,2024-04-03,"Some hits, some misses, Quality Control issues","I’ve been using Nuuly for a few months now and overall, I’d say I’m pleased. Since it’s all internet shopping, I’m happy if I like at least half the items in my box each month. I will say, it can be very difficult to discern the hand of the fabric and how things will actually fit, even with reviews, for some items. I think having fiber content and measurements for items could potentially be helpful. In my last box, I received a dress with a bleach stain on the front. My sister, who also uses the service, received an “oversized” wool cardigan that been run through the wash. It was completely felted and tiny. So I think their quality control could really use some work. I will say 1. I have also experience similar issues with other, similar services.  and  2.  upon contacting Nuuly, they refunded me for the item and gave me a free item for the next month, but I would have preferred a replacement item.   BUT, I still generally like the service as I get to try items I would not otherwise be able to afford or want to fully commit to.",1.32.0,0,1511548818,Nuuly
11117222786,5,2024-04-03,Customer Service is Very Helpful,I was new to nuuly this month and was a little confused about a lot of the details and made a few mistakes with discount codes and the return process. Both times I contacted customer service they were SO forgiving and SO helpful (specifically Grace and Caroline) and I really appreciate customer service that’s not only helpful but kind as well. I will definitely continue to use nuuly after I have worked out the kinks!!,1.32.0,0,1511548818,Nuuly
11110353924,5,2024-04-01,Love it,"So cute, cozy and super pink!! Arrived new with tags💖",1.32.0,0,1511548818,Nuuly
11087977851,5,2024-03-26,Obsessed,NUULY has changed my life. I get so many compliments on all my rented pieces. Some pieces I’m happy to have just for the month and others I cannot part with and end up buying at a fraction at the cost. I shop so much less now and feel like my closet is constantly refreshed. Highly highly recommend!,1.32.0,0,1511548818,Nuuly
11080567671,5,2024-03-24,So many compliments,Silhouette can be dressed up or down. Definitely a staple item. 🤩,1.32.0,0,1511548818,Nuuly
11078635205,5,2024-03-23,Obsessed,LOVE this button down. Such a good staple!!!,1.32.0,0,1511548818,Nuuly
11070080001,5,2024-03-21,"Less waste, more fun","I love dressing for occasions and this allows me to do that without waste! Also has kicked my shopping habit actually. I can get 6 new pieces every month, that’s my clothes budget and if I really love it, then I can purchase it!",1.32.0,0,1511548818,Nuuly
11065804855,5,2024-03-20,Had to buy!,Jt’s loved this jacket. My daughter also loved as she had to wear it out on a date! It’s a keeper!,1.32.0,0,1511548818,Nuuly
11064103667,5,2024-03-19,Just got 3rd box!,"Girl from work told me about this app after I complimented her outfit. If you’re careful and read the reviews, you can really get a nice little wardrobe boost.",1.31.0,0,1511548818,Nuuly
11047495595,4,2024-03-15,Cute,"Very cute, good length glad I sized up. I bought it.",1.31.0,0,1511548818,Nuuly
11037737999,5,2024-03-12,Perfect fit and comfort,Very flattering on snug fit with stretch,1.31.0,0,1511548818,Nuuly
10994016940,5,2024-02-29,Fantastic Rental Service (and Plus Size Friendly),"Nuuly is the only rental service I’ve kept more than 2 months. I’ve used them for almost a year now, and don’t foresee cancelling any time soon. They continually add pieces to their site, and provide soooo many plus size options that are current and well made. As a larger girl, it allows me the opportunity to try new things without buying them first and in the comfort of my own home. This has drastically cut down on random clothing spending, and allowed me to make intentional purchases. Minimal effort return is a bonus, and so it their wonderful customer service team. Any time I have reported an issue, they have responded promptly and kindly (and usually with a credit back to my account even when I didn’t think it necessary). 10/10 recommend.",1.31.0,0,1511548818,Nuuly
10986460360,5,2024-02-27,Love!!,This was my first Nuuly delivery so I wasn’t sure what to expect. I was going on vacation and thought this would be fun. My husband saw me in it and said buy it! It does run small and I have big boobs ( 36DDD) but am a slim build ( 130lbs). I wear it with higher waisted pants and it’s great!,1.30.0,0,1511548818,Nuuly
10943000187,5,2024-02-15,Great customer service,Great customer service. I have forgotten to pause my subscription more than once and the team is always kind and quick at refunding! Y’all rock!,1.30.0,0,1511548818,Nuuly
10932892339,5,2024-02-12,Beautiful Bahamas dress,"Beautiful, fit great! Lots of compliments",1.30.0,0,1511548818,Nuuly
10927441391,5,2024-02-11,So cute and versatile,"I cannot overstate how amazing this piece is. It’s the perfect amount of boxy, and great length—which is rare on a long body like mine. Love this!",1.30.0,0,1511548818,Nuuly
10923727292,5,2024-02-10,LOVE LOVE LOVE!,runs a little big in THE BEST way!! definitely don’t size up stay true to your “good day” size. Going to live in these.,1.30.0,0,1511548818,Nuuly
10898769463,5,2024-02-03,Pretty sweater,Love this sweater!! So many compliments!!!,1.29.0,0,1511548818,Nuuly
10863969967,5,2024-01-25,Great sweatshirt!,Liked it so much I bought it! I’d say size down if between sizes. I’m normally a S but rented an XS and it fits great.,1.29.0,0,1511548818,Nuuly
10862284190,5,2024-01-25,Nuuly gives me so much JOY!,"Each month I get to try new things. Dave’s space in closet, environmental and always have new things! Obsessed!",1.29.0,0,1511548818,Nuuly
10860379058,5,2024-01-24,My new favorite winter coat,"I got so many compliments on this coat that it would have been rude not to buy it! I got a size medium which is my normal size- very comfortable and roomy but not oversized! I could wear a thick turtleneck sweater underneath and it doesn’t make the sleeves or shoulders tight. It’s also a great length, falling right below the knees. It also gives Evermore vibes which is a bonus. Highly recommended",1.29.0,0,1511548818,Nuuly
10841474184,5,2024-01-19,Didn’t know what I was missing!!,I’m going on my third month as a subscriber and I’m addicted. Clothing is quality and fits really well! An amazing option for those looking to up their fashion game & build a solid wardrobe. The best part about Nuuly is that you get to try clothing and wear it a few times to make sure it fits just right before committing to the purchase.,1.29.0,0,1511548818,Nuuly
10839827408,1,2024-01-19,Unfortunate,"The site has some very cute pieces. The idea of it is cool too. BUT things are rarely available. It’s almost as if they have one of each size available. I have a “closet” full of items that have yet to come back in stock. I had something in my cart and someone ordered it out of my cart!😡 it’s so frustrating paying almost $115 a month and not being able to get what I truly want. If something is unavailable, they shouldn’t advertise it like normal. And don’t allow people to order things if I have it reserved in my cart, like what.",1.29.0,0,1511548818,Nuuly
10800590644,5,2024-01-08,In Love!,"Stylish, comfortable, light but super warm! Loved the oversized! Received soo many compliments!",1.28.0,0,1511548818,Nuuly
10795824045,1,2024-01-07,Scam,Im sorry but this is a scam! I was under the impression that I would only be charged if I submitted an order. I only placed one order and I have been charged for 5 months. $500 for nothing? I have Hello Fresh and if I forget to submit my order they just send me the default meal. At least I’m getting something for my money! How can you take $100/month from me and give me nothing? That makes no sense.,1.28.0,1,1511548818,Nuuly
10792108981,5,2024-01-06,Amazing company,Not only does nuuly have the cutest clothes but the customer service is FANTASTIC. Any time I have had a problem with an order they have helped me immediately. I love this company; I’ve used them for 3 years now and will continue to use them for years to come!,1.28.0,0,1511548818,Nuuly
10791587033,1,2024-01-06,Flawed System,"I really wanted to like Nuuly because it’s a great idea in theory however I experienced sooo many issues. Most recently, I ordered two dresses hoping to wear one for an event. One of the dresses was replaced due to “inventory issues” and I was sent a completely different dress as a replacement. When Nuuly needs to send you a replacement, they don’t consult you they just choose something random and send it… The second dress came in missing the slip so I couldn’t wear either dress!   One of the bigger issues are their prices for buying. You can buy used items but the discounts are insulting… 12% off for an item that has been worn by 100 people 🫠 I found the sweater I rented online at dilliards and that sweater was cheaper (brand new) than the used version at Nuuly. They don’t price match so your choice is to spend more for used or save money and purchase elsewhere.   The only redeeming factor for Nuuly is their customer service reps are suuuper kind! They try to be as helpful as they can but they can’t always fix everything when the platform as a whole is flawed :(",1.28.0,0,1511548818,Nuuly
10775283496,5,2024-01-02,Comfy & Fun,"The stretch in these jeans is the best part! Love the diagonal detail on the bottom, rented four times and finally purchased!",1.28.0,0,1511548818,Nuuly
10772155715,1,2024-01-01,App doesn’t work,I don’t understand how this company is in business because it will not accept my credit card payment no matter what I do. Guess I’ll stick with Rent the Runway,1.28.0,0,1511548818,Nuuly
10768343187,5,2023-12-31,"Amazing sweater, a must rent and buy","So good I bought it, I’m usually a medium or large and the sizing has plenty of room. The quality of fabric is unbelievably soft!",1.28.0,0,1511548818,Nuuly
10733381197,5,2023-12-22,The BEST,"Bought them right away, couldn’t bear to return!!!",1.28.0,0,1511548818,Nuuly
10703533586,5,2023-12-16,Love this jacket!,"It fits perfectly. It is goes with many styles. The collar comes off for a different look. Love, love!",1.28.0,0,1511548818,Nuuly
10683095247,5,2023-12-11,Great length,I’m 5’3” and these were not too long. Just right! So comfortable too!!,1.27.0,0,1511548818,Nuuly
10644421454,5,2023-11-30,Unique and cozy sweater,"LOVED this sweater so much that I purchased it. Great color, super soft cashmere, open back, easy to dress up or down.",1.27.0,0,1511548818,Nuuly
10639766124,2,2023-11-29,Too many subscribers now,Impossible to find items in stock or in your size everything is always gone.,1.27.0,0,1511548818,Nuuly
10628332376,5,2023-11-26,Luxe look!,This jacket is so fun! Got tons of compliments when I wore it with a black dress to a wedding.,1.26.0,0,1511548818,Nuuly
10616946790,5,2023-11-23,Referring,This is the best app for me as I don’t want to own all my clothes and borrowing is the best decision for my lifestyle.,1.26.0,0,1511548818,Nuuly
10610954115,4,2023-11-21,Love this service - one major request,"I love Nuuly and have been using for over a year now. The app has continuously improved over time, however I can’t find a way to hide all Maternity clothes. Please add that as a filtering option!",1.26.0,0,1511548818,Nuuly
10596005925,3,2023-11-17,"Clothing selection is perfect, shipment times have A LOT of room to improve.","I LOVE the clothing selection. It’s one of the best out there. I could live in free people and anthropology clothes. So Nuuly is great in that regards for my style.  Timing for shipment if VERY slow. I used to be a subscriber for a competitor app, and although their style did not match with mine, the shipment timing was perfection. I only had 2, max 3 days without their clothes in my closet. At Nuuly, you can easily got a full week without any of their clothes in your closet. So you really are paying for around 3 weeks of clothes. Not a full month.",1.26.0,1,1511548818,Nuuly
10589489938,5,2023-11-15,Do it!,"This was the most comfortable sweater! So soft and fit just right, the mock neck didn’t bother me at all. Ended up buying!",1.26.0,0,1511548818,Nuuly
10588988622,5,2023-11-15,Gorgeous feminine piece,"I loved everything about this trousers, the color, the style, how flattering they were. I recommend them!",1.26.0,0,1511548818,Nuuly
10583114049,5,2023-11-13,Great Jacket Buy it,This Jacket is amazing.  Lots of compliments looks  expensive.  And great quality,1.26.0,0,1511548818,Nuuly
10581246947,5,2023-11-13,Love!,Got SO many compliments on this!!!,1.26.0,0,1511548818,Nuuly
10567618180,5,2023-11-09,This skirt looks so so good on!,Five stars!,1.26.0,0,1511548818,Nuuly
10556485706,1,2023-11-06,"Great in theory, needs to scale","This service is fantastic in theory, especially for me since I live in a tiny apartment and don’t have the space to acquire extra clothing. However, Nuuly has taken on FAR too many new customers without scaling their inventory to match demand. Out of the six items in my box, maybe one was something I truly wanted to try out, and the rest were last-ditch, begrudging selections based on the few items available. Nuuly, PLEASE acquire more stock or limit your number of subscribers.",1.26.0,0,1511548818,Nuuly
10537111602,1,2023-10-31,Horrible Substitution Policy,"I have used Nuuly for several months now, but the past two times I have ordered I have received substitutions (most recently two in one order!), and they sent me things I would never ever wear. They should either let us choose alternates or at the very least choose something we have saved in our “closet”.",1.25.0,0,1511548818,Nuuly
10521797664,3,2023-10-27,Nice idea but shipping ruins it,"I like the idea of being more sustainable with my clothes since I’m the type of person who buys something, wears it a lot at first then moved on to my next hyperfixation item.   The shipping time of Nuuly can take up to 2 weeks and I live in a metropolitan area. I have to do so much math to plan around my subscription and the events I have throughout the month to account for these long shipping times.   I wouldn’t recommend for special occasions in case the clothes don’t make it to you in time, especially for travel.   On occasion the items also show up in bad condition, wrinkled, pilling, or faded.",1.25.0,1,1511548818,Nuuly
10519112236,5,2023-10-26,Obsessed!,Rented for family holiday photos and needed to purchase. It’s one I will wear forever!,1.25.0,0,1511548818,Nuuly
10515975439,5,2023-10-25,Love this sweater!!,I absolutely love the sweater by Free People! Every time I wore it I got several compliments. It runs true to size and is so soft.  I highly recommend.,1.25.0,0,1511548818,Nuuly
10508857388,5,2023-10-23,Free People a leather shirt,These are super soft and comfy.  They have more of an A-line fit. Can dress them Up or down.,1.25.0,0,1511548818,Nuuly
10508255968,5,2023-10-23,Best romper,This romper is so versital and fun! A perfect closet staple!,1.25.0,0,1511548818,Nuuly
10504917722,2,2023-10-22,Replacements,"The app is great and i think its a great idea. Only issue is that the inventory isn't up to date so they maybe out of something you have already ordered. And even worse they don't let you choose a replacement they just replace it with Whatever they have.   I had specifically ordered my nuuly for this month because a specific dress was in stock but in reality it wasn’t, they replaced it with something completely different. Definitely a let down.",1.25.0,0,1511548818,Nuuly
10503809067,5,2023-10-22,Coolest Jeans ever!!,"I thought I would not like these when first tried them on, but when I paired them with boots - I looked so awesome, so  bought them!",1.25.0,0,1511548818,Nuuly
10486421650,2,2023-10-17,Purchase deal is not great,"It costs around $20 to rent each item. I’m buying one item. The “discount” is 10% off the purchase price. The item I’m buying I paid more to rent it than I’m getting in a discount and someone else has worn this item. I really love it so I’m going to go for it, but this is not a discount. It’s profit on profit.",1.25.0,0,1511548818,Nuuly
10481508556,5,2023-10-16,Love!,Loved it so much I bought it! Went with the other reviewers and sized up. Glad I did! I’m usually a 0/2 and the 4 fit perfectly.,1.25.0,0,1511548818,Nuuly
10464255199,5,2023-10-11,Best denim ever worn,These are the best fitting jeans - I have ever had.  I rented x2 so decided to purchase.  Highly recommend.  I am in my 50’s and these fit like a glove and look good on me.  Very flattering,1.25.0,0,1511548818,Nuuly
10457346841,2,2023-10-09,Not For Me,"The app works pretty good, but the messaging is confusing if you click out of it.  I had a hard time getting back in, so I had to email my rep instead.  This service though, is not for me.  Think about those rental bowling shoes you gave to wear when you go howling.  This service is very much akin to that.  The clothes comes with a Nuuly smell/perfume and a cringy worn feeling.  The pieces I received were well worn, and while rewashing them with a free and clear/frangrance free detergent helped, some pieces still needed a lot of additional help with ironing and steaming and still probably won’t wearable.  It’s in an interesting idea, but I think if you actually want people to purchase the items, the company has to make them wearable out of the bag (they should clean and iron and steam the clothes and should at least feel like new).  Also they need to cap items at a certain amount of rental usage and retire them to their thrift shop.  I was going to try again with “new arrivals” but it’s just too much of a gamble.  I recommend saving your money and skipping it!  One more thing - they wanted to charge me slightly more/ about the same for a used white shirt, than what anthropology was selling for at brand new.  (Anthro has it on sale) Definitely do your research… same with a free people jacket… it’s on sale and costs less than buying a used item.  Just because it’s discounted, they might be on sale elsewhere!  Keep that in mind.  And if you do proceed, you’ve been warned!",1.24.0,0,1511548818,Nuuly
10446295020,5,2023-10-06,Awesome sweater!,Great sweater!,1.24.0,0,1511548818,Nuuly
10414399151,5,2023-09-27,Well. Yes.,I’m not gonna lie. This dress could have gone either way. I went for it though and got a so many compliments. It’s a keeper for me. Perfect for fall fits.,1.24.0,0,1511548818,Nuuly
10411069126,1,2023-09-26,Proceed With Caution,"I am disappointed with my Nuuly experience. Things started off great with my first box, got everything quickly and it fit perfectly (i did research outside of the app to have the best shot at this). Everything has been TERRIBLE since. My second order NEVER made it to me, it returned to the warehouse or something. The only reason i got a refund is because i contacted them. After explaining what had happened they offered me one free item and refunded the box cost. This is where I get really frustrated, i went to reorder my items that i had spent way to long selecting and they weren’t available, the best they could do was tell me approximate return dates for the items, ranging from a couple of days to weeks. Yesterday I finally saw most of the items i wanted in sizes that could work and now I am getting an email saying they are subbing one of my items with something that looks NOTHING like it. I wasn’t given a choice to pick another item and this item wasn’t even from my save closets, there for money wasted. Worse still is that there isn’t an option to alert them that you aren’t interested in the item. If i want a surprise i would ask my dad to go by me some pants. All of this to say proceed with caution, the time spent is probably not worth the effort if this is the experience and customer care being offered.",1.24.0,1,1511548818,Nuuly
10409624443,5,2023-09-26,"Loved it, Bought it!",Extremely comfy and versatile. Good for transitional weather or to throw over a summer outfit as you walk into air conditioning. Cotton and cozy. I sized up to medium for a loose fit. I’ve washed a couple of times already and it seems to hold the size and shape even though I put it in the dryer a couple times. It did come new with tags to me 👍🏻,1.24.0,0,1511548818,Nuuly
10392784528,5,2023-09-21,Super cute,Super cute fall shorts. Love the fit and fall color!,1.24.0,0,1511548818,Nuuly
10389279964,1,2023-09-20,Swapped Item,"So disappointed by how this rental is operated. I got an item “swapped” and was informed about it when it was already shipped. Why would I want to receive an item that won’t fit, and I don’t like? I understand that is their policy, but it’s so unfair for the price you pay. And if you notice that they shipped the wrong item before it’s delivered, you still can’t pick another item.",1.23.1,0,1511548818,Nuuly
10388548806,4,2023-09-20,Love it,So far I love the app and the subscription. The reason why I’m giving it 4 stars instead of 5 is because there is one major thing I wish they had. They need to provide a size chart/guide for the pieces. I have to look at the reviews for guidance and a lot of pieces might have only one or two to go off that are not at all my body type. I’ve been able to find some sizing guides by looking up the pieces themselves but some don’t produce anything since the item is now only available through the subscription. The clothes come from their actual stores/companies involved so there was a size guide up on the internet on their sites at one point in time. Would be great if they just included it so I don’t have to use 3 of my 6 pieces guessing what might fit me.,1.23.1,0,1511548818,Nuuly
10371630247,5,2023-09-15,Simply the best,"Love everything about this service- love their selection, that they ship in a reusable duffel bag, the discounts on clothing is insane, plus their customer support is SUPER friendly, quick to respond and understanding. I tell everyone I know to start Nuulying, they won’t regret it.",1.23.1,0,1511548818,Nuuly
10365722079,5,2023-09-13,Bought them!,"MADE for girls with muscular thighs and a butt. Finding jeans that fit is always the struggle, and these are perfect in every way. I had to buy them!",1.23.1,0,1511548818,Nuuly
10346743724,5,2023-09-08,Amazing fit!!!,Could not love this denim top more! So versatile and flattering!!,1.23.1,0,1511548818,Nuuly
10342048463,5,2023-09-06,Best app for clothing rentals,I absolutely love this app,1.23.1,0,1511548818,Nuuly
10316807891,3,2023-08-30,Needs More Inventory,"Love Nuuly, but inventory is always so low so when it’s time for a new rental shipment, I have very few options for things still in stock in my size",1.23.0,0,1511548818,Nuuly
10309795855,5,2023-08-28,Boho beautiful,Such a pretty style with a boho feel.  Perfect for summer and transitioning into fall with a denim jacket or sweater.  True to size.,1.22.0,0,1511548818,Nuuly
10303447208,4,2023-08-26,Search results glitch,I looove Nuuly! But the main issue with the app is this glitch that changes the preferences or search results when scrolling. Soooo frustrating,1.22.0,0,1511548818,Nuuly
10281026865,4,2023-08-20,Great but could be Amazing,I love the Nuuly service - it has been a huge help keeping my education career wardrobe from getting stale. The app is not great though - there are no measurements listed so you either have to go off of other reviews or to the product webpage. The app can also be glitch when you are trying to scroll through a large assortment of items,1.22.0,0,1511548818,Nuuly
10272870822,1,2023-08-18,Not worth the service,The majority of my boxes came with items I did not pick as what I selected wasn’t actually available. Items sent in place were not the right sizes or similar to what was ordered. Customer service was unwilling to refund,1.22.0,0,1511548818,Nuuly
10269421570,2,2023-08-17,Terrible glitching,"Every time I search for something, I have about 30 seconds of uninterrupted scrolling. Then, some glitch always happens where the results completely change and only a few unrelated items show up. So infuriating I can’t actually search using keywords!",1.22.0,0,1511548818,Nuuly
10264204803,1,2023-08-16,App glitching,Love the app but it has been glitching in the search feature for weeks now. You can only scroll about 16 items down before it starts stuttering and moving on its own. I’m not sure if it’s scrolling itself to the bottom or what but it’s impossible to find your place again before it repeats the process. Makes the app pretty unusable.,1.22.0,0,1511548818,Nuuly
10237923123,3,2023-08-09,verdict after 3 months: just okay,the selection is limited and on a good day only half of what i would have rented is available. feels like i’m late to picking the best items no matter when i try to time my shipment. i wish you could have 5 items out at a time and keep exchanging any number of those in the meantime like rent the runway used to do. feels picked over and basic when you’re stuck with second best selections for the entire month,1.21.0,0,1511548818,Nuuly
10167208592,5,2023-07-21,Profile sharing,"Hi, I love your app and I love your service, but please make a way for me to share my profiles and styles with my friends who also have the app. I work in product management, and this would be a phenomenal feature that you can’t miss out on!",1.21.0,0,1511548818,Nuuly
10152335309,3,2023-07-17,Inventory is not what it used to be,"I used to be able to fill my Nuuly so easily. I just spent FORTY minutes browsing because so many things weren’t available in my size, and style-wise they all were very similar. Seems they have too many customers for their inventory. I’m about ready to cancel.  Farm Rio is a fun new addition but other than that, lots of the styles are very similar.",1.20.0,0,1511548818,Nuuly
10125614823,5,2023-07-10,Just Sexy Enough,A very comfortable dress. It was just sexy enough.,1.20.0,0,1511548818,Nuuly
10124766469,5,2023-07-10,Love it,Great top for a hot summer day because of the low front and back. Also such a staple to have in your wardrobe. I ended up buying it,1.20.0,0,1511548818,Nuuly
10096848495,5,2023-07-02,"Love it, kept it!",Feels like the perfect dress to transition from spring through fall!,1.19.1,0,1511548818,Nuuly
10085556471,5,2023-06-29,Cutest green shorts,My FAVORITE shorts,1.19.1,0,1511548818,Nuuly
10068741379,3,2023-06-24,A few snags,"Overall I like the concept and the price is very reasonable for what you get. I'm on my second month of rentals so I don't have much experience with this company but there are a few things to be wary of.   First, if an item in your cart isn't available they switch the item out for you. They do give you an extra credit to use on a future order, but it's still frustrating that they don't give you the option to pick back ups or make the switches yourself. I got stuck with items with poor reviews and didn't fit because they swapped my items. Hopefully in the future they'll change that feature, so you can either choose a replacement, or it'll pick from your closet instead of a random item.   Second, they aren't very clear on when you have to return your items. You have to return them before you can get your next order but they don't specify a specific date. This may lead to unexpected purchases of the items and means you don't truly have the items for a full month (more like 3 weeks when you consider shipping times). Ideally it would be a roll over date when your next rental starts so that you actually get your items from the 1st to the 1st. Or at least tell the user what day is the last possible date for returns.   Overall, I'm satisfied but with a few minor changes it would be a lot better.",1.19.1,0,1511548818,Nuuly
10054242198,5,2023-06-20,So obsessed w Nuuly!,"I look forward to my Nuuly every single month and it’s helped me curb my shopping problem / stop buying fast fashion so often. Also love the new feature they just put in the app where you can have them check that your return was scanned, now I can unlock even faster! 10/10 recommend!",1.19.1,0,1511548818,Nuuly
10029965305,5,2023-06-13,Big Fan!,I wish Nuuly existed 20 years ago. I have so many clothes that I have worn once or maybe twice and decided that I didn’t really like it. Then it just sits in my closet or gets donated. I love being able to have something new to wear for special occasions but not feel bad because instead of it just hanging in my closet to never be worn again.,1.19.1,0,1511548818,Nuuly
10008260406,4,2023-06-07,Love it!,But lately they are out of a lot of popular summer items so not as much to choose from. Still so much fun and worth the investment.,1.18.0,0,1511548818,Nuuly
9985699003,5,2023-05-31,Literally changed my life,Obsessed with Nuuly! It’s an incredible subscription and the app is so cute. And I actually look forward to receiving their brand emails because they’re iconic and actually so helpful!!!!,1.18.0,0,1511548818,Nuuly
9967853677,5,2023-05-26,Obsessed,I have been using Nuuly for months. It is perfect for changing up my work wardrobe and seasonally having new clothes to choose from. It has stopped me from shopping for clothes. I usually only shop for shoes now and it’s a sustainable way to keep my closet minimal.  I recommend it to everyone and I have had multiple friends join.,1.18.0,0,1511548818,Nuuly
9952076345,5,2023-05-21,Unique and adorable,Loved this top.  I was debating on buying but just could not send it back.,1.18.0,0,1511548818,Nuuly
9946840210,5,2023-05-20,Great staple,This top is so cute. Delivered brand new with tag and looked great paired with work pants and with white dress pants to go out.  Definitely a keeper for me.,1.18.0,0,1511548818,Nuuly
9940283769,2,2023-05-18,Review keeps disappearing,I have written a long and detailed review multiple times and it is being deleted.,1.18.0,0,1511548818,Nuuly
9911376158,2,2023-05-10,Very slow and unable to receive photos on chat,"When I go to contact the team I use the messaging portal. When I upload my photos they disappear so I don’t know if they’ve been received. They also take so long to send my app will just restart.   The app itself runs very slow for me, unfortunately.",1.17.0,0,1511548818,Nuuly
9906053786,3,2023-05-08,No Sizes Available,I love the concept of this but there is nothing available anymore. When I filter from all saved items to those available it goes from 50ish items to like 3. It’s crazy. And the last shipment I got all of the clothes were extremely worn and kind of gross looking. Customer service is good and I hope they can work out these issues.,1.17.0,0,1511548818,Nuuly
9903774477,5,2023-05-07,The app and clothes are great,"The clothes are amazing for the most part. That being said, sometimes they come a bit too wrinkled to wear and I started using the service because I don’t want to do dry cleaning.   I love that the reviews show real women, their heights and weights which helps me understand how they clothes will look on me.",1.17.0,0,1511548818,Nuuly
9870262612,5,2023-04-28,Perfect,Loved these jeans- so comfy and got so many compliments every time I wore them. The fit was pretty true to size.,1.17.0,0,1511548818,Nuuly
9863261261,5,2023-04-26,STUNNING,Amazing! Absolutely loved this top. So flattering and comfy. Wore it worth these cute low rise pants. Boobs looked great in it and it was very thinning.   Runs true to size but could size down for a tighter look.,1.17.0,0,1511548818,Nuuly
9862701723,4,2023-04-26,Could use some improvements,I’ve been renting with Nuuly for over a year now. I loved the brands and inventory it had to offer but they are I increasing the price which is a bummer so I hope to see some improvements in quality and availability (as I’ve seen a slow decline in both areas). The customer service is great and they easily add on an extra item or refund you a portion of the monthly price when they mess up. I do wish they had the option to exchange an item if it’s damaged or if it doesn’t fit. I also wish they would contact you if they don’t have the time you rented to ask what you would like instead of just exchanging it themselves (and it not being a style or piece of clothing you even want to wear). I do like the fact of being sustainable and buying less clothing (I have been wasting so much less space in my closet and spending less money).,1.16.0,0,1511548818,Nuuly
9853547219,1,2023-04-23,DO NOT BUY GOODY GIFTCARDS THROUGH THEM,"Nuuly is ok but I do not recommend using goody gift, my credit cards were stolen so my boyfriend paid through goody for my membership and they will not let me apply it. They still want to charge my card tho even tho i have the gift card ? Seems a little ridiculous considering that’s how gift cards work. They don’t seem to honor them very well especially when the plaster and promote this gifting site everywhere",1.16.0,0,1511548818,Nuuly
9814807035,5,2023-04-12,PRINCESS DI WOULD WEAR,This jacket literally made me feel like the First Lady,1.16.0,0,1511548818,Nuuly
9782877823,3,2023-04-03,Good luck getting items,"Quality and variety is generally good, but popular items are impossible to get, and there’s no waitlist. I tested this out by pausing my account and checking several times a day tor a month to see if the items I wanted would become available in my size. Nope! Either buy more of these items or make a waiting list. It’s not fair to say they’re hypothetically available, but in reality impossible to rent unless you refresh constantly for months.   Also disappointed that if items you order are somehow suddenly not in stock they send you a replacement, which is often something I would NEVER wear, or isn’t the right size.",1.15.0,0,1511548818,Nuuly
9781042254,5,2023-04-02,Staple,"These are extremely comfortable and have just the right amount of give, material is soft, and the color dresses up any shirt you wear with it. I can wear it to work but also just running errands they are so comfortable. The sizing was TTS too. Best piece I have rented.",1.15.0,0,1511548818,Nuuly
9776542412,5,2023-04-01,10/10,Amazing! Fit great. So comfy. Perfect color.,1.15.0,0,1511548818,Nuuly
9773579082,5,2023-03-31,Comfy and stylish- able to dress up or down,Able,1.15.0,0,1511548818,Nuuly
9761041800,2,2023-03-28,Not for me,Overall felt pretty expensive for the experience I had.   Pros: Responsive customer service Cute clothes - I even decided to buy one item Simple fun shopping app Cute shipping box solution Free shipping (although to be fair they must be accounting for that cost in their subscription cost)  Cons: Expensive for what you get - realistically with shipping and timing of when you can order it felt like not a lot of time.  Details weren’t clear - I felt kind of scammed - takes 2-3 biz days to process your return - take a week to get your order - means you really get 6 things for like 2.5 weeks for $100 a month esp if your order date falls on a Monday you need to get your stuff back to UPS by the prev weds  Certain key features when issues arise aren’t in the app (I needed a new label and it took me 10 mins to find it in the website…)  One of my 6 items was pretty worn Two didn’t fit,1.15.0,1,1511548818,Nuuly
9731088600,5,2023-03-19,Love!,"I read the reviews and sized up - I usually wear a 10 or a 29/30 and got the 31. I love them!  They have a bit of a vintage feel, and I love the back pocket detailing that make them unique jeans. I have a hard time finding jeans I like, so I ended up purchasing these.",1.15.0,0,1511548818,Nuuly
9692852064,5,2023-03-08,Better than in store shopping,This has been a great addition to my wardrobe,1.14.0,0,1511548818,Nuuly
9686371144,3,2023-03-06,Amazing service but app needs work,"I love Nuuly, but pleeeease dear god fix you search function. I search “yoga pants” and it returns denim jeans and cargo pants. I search “cardigan” and I get winter coats and ski pants. It’s literally unusable which kind of defeats the purpose of having a search function to begin with.",1.14.0,0,1511548818,Nuuly
9674607095,5,2023-03-03,Prairie chic,Beautifully made prairie chic dress. Decided to buy after renting it twice.,1.14.0,0,1511548818,Nuuly
